homelat,homelon,homecontinent
39.1,-8.4,PT
40.1,-4,ES
47.1,2.5,FR
50.7,4.5,BE
52.2,5.5,NL
50.6,10,DE
43.6,11.5,IT
45.9,14.5,SI
45.5,16.5,HR
47,18.5,HU
48.8,19,SK
49.8,15,CZ
47.6,14.5,AT
45.6,25,RO
42.6,25,BG
40,22,EL
52,19.5,PL
55.3,24,LT
57,26,LV
58.6,26,EE
63.6,27,FI
62.6,15,SE
52.6,-1.5,UK
53,-8,IE
35,33,CY
56,9,DK


